time	date	1deamzt
607477484.00	2017:091:23:43:34.816	25.74
607477812.00	2017:091:23:49:02.816	25.73
607478140.00	2017:091:23:54:30.816	25.72
607478468.00	2017:091:23:59:58.816	25.71
607478796.00	2017:092:00:05:26.816	25.71
607479124.00	2017:092:00:10:54.816	25.70
607479452.00	2017:092:00:16:22.816	25.69
607479780.00	2017:092:00:21:50.816	25.68
607480108.00	2017:092:00:27:18.816	25.67
607480436.00	2017:092:00:32:46.816	25.66
607480764.00	2017:092:00:38:14.816	25.65
607481092.00	2017:092:00:43:42.816	25.64
607481420.00	2017:092:00:49:10.816	25.64
607481748.00	2017:092:00:54:38.816	25.63
607482076.00	2017:092:01:00:06.816	25.62
607482404.00	2017:092:01:05:34.816	25.61
607482732.00	2017:092:01:11:02.816	25.61
607483060.00	2017:092:01:16:30.816	25.60
607483388.00	2017:092:01:21:58.816	25.59
607483716.00	2017:092:01:27:26.816	25.58
607484044.00	2017:092:01:32:54.816	25.58
607484372.00	2017:092:01:38:22.816	25.57
607484700.00	2017:092:01:43:50.816	25.56
607485028.00	2017:092:01:49:18.816	25.55
607485356.00	2017:092:01:54:46.816	25.55
607485684.00	2017:092:02:00:14.816	25.54
607486012.00	2017:092:02:05:42.816	25.54
607486340.00	2017:092:02:11:10.816	25.53
607486668.00	2017:092:02:16:38.816	25.52
607486996.00	2017:092:02:22:06.816	25.52
607487324.00	2017:092:02:27:34.816	25.52
607487652.00	2017:092:02:33:02.816	25.52
607487980.00	2017:092:02:38:30.816	25.52
607488308.00	2017:092:02:43:58.816	25.51
607488636.00	2017:092:02:49:26.816	25.51
607488964.00	2017:092:02:54:54.816	25.51
607489292.00	2017:092:03:00:22.816	25.51
607489620.00	2017:092:03:05:50.816	25.50
607489948.00	2017:092:03:11:18.816	25.50
607490276.00	2017:092:03:16:46.816	25.53
607490604.00	2017:092:03:22:14.816	25.56
607490932.00	2017:092:03:27:42.816	25.55
607491260.00	2017:092:03:33:10.816	25.33
607491588.00	2017:092:03:38:38.816	25.13
607491916.00	2017:092:03:44:06.816	24.94
607492244.00	2017:092:03:49:34.816	24.72
607492572.00	2017:092:03:55:02.816	24.55
607492900.00	2017:092:04:00:30.816	24.32
607493228.00	2017:092:04:05:58.816	24.17
607493556.00	2017:092:04:11:26.816	23.94
607493884.00	2017:092:04:16:54.816	23.80
607494212.00	2017:092:04:22:22.816	23.57
607494540.00	2017:092:04:27:50.816	23.44
607494868.00	2017:092:04:33:18.816	23.22
607495196.00	2017:092:04:38:46.816	23.10
607495524.00	2017:092:04:44:14.816	22.88
607495852.00	2017:092:04:49:42.816	22.76
607496180.00	2017:092:04:55:10.816	22.55
607496508.00	2017:092:05:00:38.816	22.44
607496836.00	2017:092:05:06:06.816	22.23
607497164.00	2017:092:05:11:34.816	22.13
607497492.00	2017:092:05:17:02.816	21.93
607497820.00	2017:092:05:22:30.816	21.83
607498148.00	2017:092:05:27:58.816	21.63
607498476.00	2017:092:05:33:26.816	21.54
607498804.00	2017:092:05:38:54.816	21.35
607499132.00	2017:092:05:44:22.816	21.26
607499460.00	2017:092:05:49:50.816	21.08
607499788.00	2017:092:05:55:18.816	20.99
607500116.00	2017:092:06:00:46.816	20.82
607500444.00	2017:092:06:06:14.816	20.73
607500772.00	2017:092:06:11:42.816	20.57
607501100.00	2017:092:06:17:10.816	20.49
607501428.00	2017:092:06:22:38.816	20.33
607501756.00	2017:092:06:28:06.816	20.25
607502084.00	2017:092:06:33:34.816	20.09
607502412.00	2017:092:06:39:02.816	20.02
607502740.00	2017:092:06:44:30.816	19.87
607503068.00	2017:092:06:49:58.816	19.80
607503396.00	2017:092:06:55:26.816	19.65
607503724.00	2017:092:07:00:54.816	19.58
607504052.00	2017:092:07:06:22.816	19.45
607504380.00	2017:092:07:11:50.816	19.38
607504708.00	2017:092:07:17:18.816	19.25
607505036.00	2017:092:07:22:46.816	19.18
607505364.00	2017:092:07:28:14.816	19.05
607505692.00	2017:092:07:33:42.816	18.99
607506020.00	2017:092:07:39:10.816	18.87
607506348.00	2017:092:07:44:38.816	18.81
607506676.00	2017:092:07:50:06.816	18.69
607507004.00	2017:092:07:55:34.816	18.63
607507332.00	2017:092:08:01:02.816	18.52
607507660.00	2017:092:08:06:30.816	18.46
607507988.00	2017:092:08:11:58.816	18.36
607508316.00	2017:092:08:17:26.816	18.30
607508644.00	2017:092:08:22:54.816	18.20
607508972.00	2017:092:08:28:22.816	18.15
607509300.00	2017:092:08:33:50.816	17.78
607509628.00	2017:092:08:39:18.816	17.47
607509956.00	2017:092:08:44:46.816	17.60
607510284.00	2017:092:08:50:14.816	17.37
607510612.00	2017:092:08:55:42.816	17.50
607510940.00	2017:092:09:01:10.816	17.42
607511268.00	2017:092:09:06:38.816	18.21
607511596.00	2017:092:09:12:06.816	18.24
607511924.00	2017:092:09:17:34.816	18.91
607512252.00	2017:092:09:23:02.816	18.99
607512580.00	2017:092:09:28:30.816	19.57
607512908.00	2017:092:09:33:58.816	19.69
607513236.00	2017:092:09:39:26.816	20.20
607513564.00	2017:092:09:44:54.816	20.35
607513892.00	2017:092:09:50:22.816	20.80
607514220.00	2017:092:09:55:50.816	20.96
607514548.00	2017:092:10:01:18.816	21.38
607514876.00	2017:092:10:06:46.816	21.55
607515204.00	2017:092:10:12:14.816	21.94
607515532.00	2017:092:10:17:42.816	22.11
607515860.00	2017:092:10:23:10.816	22.48
607516188.00	2017:092:10:28:38.816	22.65
607516516.00	2017:092:10:34:06.816	23.00
607516844.00	2017:092:10:39:34.816	23.16
607517172.00	2017:092:10:45:02.816	23.49
607517500.00	2017:092:10:50:30.816	23.65
607517828.00	2017:092:10:55:58.816	23.97
607518156.00	2017:092:11:01:26.816	24.13
607518484.00	2017:092:11:06:54.816	24.43
607518812.00	2017:092:11:12:22.816	24.58
607519140.00	2017:092:11:17:50.816	24.88
607519468.00	2017:092:11:23:18.816	25.02
607519796.00	2017:092:11:28:46.816	24.68
607520124.00	2017:092:11:34:14.816	24.65
607520452.00	2017:092:11:39:42.816	24.36
607520780.00	2017:092:11:45:10.816	24.31
607521108.00	2017:092:11:50:38.816	24.05
607521436.00	2017:092:11:56:06.816	23.99
607521764.00	2017:092:12:01:34.816	23.76
607522092.00	2017:092:12:07:02.816	23.68
607522420.00	2017:092:12:12:30.816	23.47
607522748.00	2017:092:12:17:58.816	23.39
607523076.00	2017:092:12:23:26.816	23.20
607523404.00	2017:092:12:28:54.816	23.11
607523732.00	2017:092:12:34:22.816	22.93
607524060.00	2017:092:12:39:50.816	22.85
607524388.00	2017:092:12:45:18.816	22.68
607524716.00	2017:092:12:50:46.816	22.60
607525044.00	2017:092:12:56:14.816	22.43
607525372.00	2017:092:13:01:42.816	22.35
607525700.00	2017:092:13:07:10.816	22.20
607526028.00	2017:092:13:12:38.816	22.12
607526356.00	2017:092:13:18:06.816	21.97
607526684.00	2017:092:13:23:34.816	21.90
607527012.00	2017:092:13:29:02.816	21.75
607527340.00	2017:092:13:34:30.816	21.68
607527668.00	2017:092:13:39:58.816	21.55
607527996.00	2017:092:13:45:26.816	21.48
607528324.00	2017:092:13:50:54.816	21.34
607528652.00	2017:092:13:56:22.816	21.28
607528980.00	2017:092:14:01:50.816	21.15
607529308.00	2017:092:14:07:18.816	21.09
607529636.00	2017:092:14:12:46.816	20.96
607529964.00	2017:092:14:18:14.816	20.90
607530292.00	2017:092:14:23:42.816	20.79
607530620.00	2017:092:14:29:10.816	20.73
607530948.00	2017:092:14:34:38.816	20.61
607531276.00	2017:092:14:40:06.816	20.56
607531604.00	2017:092:14:45:34.816	20.45
607531932.00	2017:092:14:51:02.816	20.39
607532260.00	2017:092:14:56:30.816	20.29
607532588.00	2017:092:15:01:58.816	20.24
607532916.00	2017:092:15:07:26.816	20.14
607533244.00	2017:092:15:12:54.816	20.09
607533572.00	2017:092:15:18:22.816	19.99
607533900.00	2017:092:15:23:50.816	19.94
607534228.00	2017:092:15:29:18.816	19.85
607534556.00	2017:092:15:34:46.816	19.80
607534884.00	2017:092:15:40:14.816	19.71
607535212.00	2017:092:15:45:42.816	19.67
607535540.00	2017:092:15:51:10.816	19.58
607535868.00	2017:092:15:56:38.816	19.54
607536196.00	2017:092:16:02:06.816	19.46
607536524.00	2017:092:16:07:34.816	19.41
607536852.00	2017:092:16:13:02.816	19.33
607537180.00	2017:092:16:18:30.816	19.29
607537508.00	2017:092:16:23:58.816	19.20
607537836.00	2017:092:16:29:26.816	19.16
607538164.00	2017:092:16:34:54.816	19.08
607538492.00	2017:092:16:40:22.816	19.04
607538820.00	2017:092:16:45:50.816	18.96
607539148.00	2017:092:16:51:18.816	18.92
607539476.00	2017:092:16:56:46.816	18.84
607539804.00	2017:092:17:02:14.816	18.80
607540132.00	2017:092:17:07:42.816	18.73
607540460.00	2017:092:17:13:10.816	18.69
607540788.00	2017:092:17:18:38.816	18.62
607541116.00	2017:092:17:24:06.816	18.58
607541444.00	2017:092:17:29:34.816	18.51
607541772.00	2017:092:17:35:02.816	18.48
607542100.00	2017:092:17:40:30.816	18.41
607542428.00	2017:092:17:45:58.816	18.38
607542756.00	2017:092:17:51:26.816	18.31
607543084.00	2017:092:17:56:54.816	18.28
607543412.00	2017:092:18:02:22.816	18.22
607543740.00	2017:092:18:07:50.816	18.19
607544068.00	2017:092:18:13:18.816	18.12
607544396.00	2017:092:18:18:46.816	18.10
607544724.00	2017:092:18:24:14.816	18.04
607545052.00	2017:092:18:29:42.816	18.01
607545380.00	2017:092:18:35:10.816	17.95
607545708.00	2017:092:18:40:38.816	17.93
607546036.00	2017:092:18:46:06.816	17.87
607546364.00	2017:092:18:51:34.816	17.85
607546692.00	2017:092:18:57:02.816	17.79
607547020.00	2017:092:19:02:30.816	17.77
607547348.00	2017:092:19:07:58.816	17.72
607547676.00	2017:092:19:13:26.816	17.70
607548004.00	2017:092:19:18:54.816	17.65
607548332.00	2017:092:19:24:22.816	17.62
607548660.00	2017:092:19:29:50.816	17.58
607548988.00	2017:092:19:35:18.816	17.56
607549316.00	2017:092:19:40:46.816	17.51
607549644.00	2017:092:19:46:14.816	17.49
607549972.00	2017:092:19:51:42.816	17.45
607550300.00	2017:092:19:57:10.816	17.43
607550628.00	2017:092:20:02:38.816	17.39
607550956.00	2017:092:20:08:06.816	17.37
607551284.00	2017:092:20:13:34.816	17.33
607551612.00	2017:092:20:19:02.816	17.31
607551940.00	2017:092:20:24:30.816	17.27
607552268.00	2017:092:20:29:58.816	17.25
607552596.00	2017:092:20:35:26.816	17.22
607552924.00	2017:092:20:40:54.816	17.20
607553252.00	2017:092:20:46:22.816	17.16
607553580.00	2017:092:20:51:50.816	17.15
607553908.00	2017:092:20:57:18.816	17.11
607554236.00	2017:092:21:02:46.816	17.10
607554564.00	2017:092:21:08:14.816	17.07
607554892.00	2017:092:21:13:42.816	17.05
607555220.00	2017:092:21:19:10.816	17.02
607555548.00	2017:092:21:24:38.816	17.01
607555876.00	2017:092:21:30:06.816	16.98
607556204.00	2017:092:21:35:34.816	16.97
607556532.00	2017:092:21:41:02.816	16.94
607556860.00	2017:092:21:46:30.816	16.93
607557188.00	2017:092:21:51:58.816	16.90
607557516.00	2017:092:21:57:26.816	16.89
607557844.00	2017:092:22:02:54.816	16.86
607558172.00	2017:092:22:08:22.816	16.84
607558500.00	2017:092:22:13:50.816	16.81
607558828.00	2017:092:22:19:18.816	16.80
607559156.00	2017:092:22:24:46.816	16.77
607559484.00	2017:092:22:30:14.816	16.76
607559812.00	2017:092:22:35:42.816	16.68
607560140.00	2017:092:22:41:10.816	16.62
607560468.00	2017:092:22:46:38.816	16.28
607560796.00	2017:092:22:52:06.816	16.20
607561124.00	2017:092:22:57:34.816	16.67
607561452.00	2017:092:23:03:02.816	16.66
607561780.00	2017:092:23:08:30.816	16.99
607562108.00	2017:092:23:13:58.816	16.98
607562436.00	2017:092:23:19:26.816	16.57
607562764.00	2017:092:23:24:54.816	16.25
607563092.00	2017:092:23:30:22.816	15.78
607563420.00	2017:092:23:35:50.816	15.47
607563748.00	2017:092:23:41:18.816	14.98
607564076.00	2017:092:23:46:46.816	14.70
607564404.00	2017:092:23:52:14.816	14.22
607564732.00	2017:092:23:57:42.816	13.95
607565060.00	2017:093:00:03:10.816	13.52
607565388.00	2017:093:00:08:38.816	13.30
607565716.00	2017:093:00:14:06.816	13.10
607566044.00	2017:093:00:19:34.816	13.36
607566372.00	2017:093:00:25:02.816	13.68
607566700.00	2017:093:00:30:30.816	13.92
607567028.00	2017:093:00:35:58.816	14.21
607567356.00	2017:093:00:41:26.816	14.41
607567684.00	2017:093:00:46:54.816	14.71
607568012.00	2017:093:00:52:22.816	14.89
