time	date	1deamzt
617490012.00	2017:207:20:59:02.816	17.33
617490340.00	2017:207:21:04:30.816	17.33
617490668.00	2017:207:21:09:58.816	17.33
617490996.00	2017:207:21:15:26.816	17.33
617491324.00	2017:207:21:20:54.816	17.33
617491652.00	2017:207:21:26:22.816	17.33
617491980.00	2017:207:21:31:50.816	17.34
617492308.00	2017:207:21:37:18.816	17.34
617492636.00	2017:207:21:42:46.816	17.34
617492964.00	2017:207:21:48:14.816	17.34
617493292.00	2017:207:21:53:42.816	17.34
617493620.00	2017:207:21:59:10.816	17.34
617493948.00	2017:207:22:04:38.816	17.34
617494276.00	2017:207:22:10:06.816	17.34
617494604.00	2017:207:22:15:34.816	17.34
617494932.00	2017:207:22:21:02.816	17.34
617495260.00	2017:207:22:26:30.816	17.35
617495588.00	2017:207:22:31:58.816	17.35
617495916.00	2017:207:22:37:26.816	17.35
617496244.00	2017:207:22:42:54.816	17.35
617496572.00	2017:207:22:48:22.816	17.35
617496900.00	2017:207:22:53:50.816	17.35
617497228.00	2017:207:22:59:18.816	17.35
617497556.00	2017:207:23:04:46.816	17.35
617497884.00	2017:207:23:10:14.816	17.35
617498212.00	2017:207:23:15:42.816	17.35
617498540.00	2017:207:23:21:10.816	17.35
617498868.00	2017:207:23:26:38.816	17.33
617499196.00	2017:207:23:32:06.816	17.30
617499524.00	2017:207:23:37:34.816	16.52
617499852.00	2017:207:23:43:02.816	16.27
617500180.00	2017:207:23:48:30.816	15.51
617500508.00	2017:207:23:53:58.816	15.23
617500836.00	2017:207:23:59:26.816	14.53
617501164.00	2017:208:00:04:54.816	14.25
617501492.00	2017:208:00:10:22.816	13.59
617501820.00	2017:208:00:15:50.816	13.31
617502148.00	2017:208:00:21:18.816	12.75
617502476.00	2017:208:00:26:46.816	12.50
617502804.00	2017:208:00:32:14.816	12.03
617503132.00	2017:208:00:37:42.816	11.81
617503460.00	2017:208:00:43:10.816	11.41
617503788.00	2017:208:00:48:38.816	11.22
617504116.00	2017:208:00:54:06.816	10.87
617504444.00	2017:208:00:59:34.816	10.71
617504772.00	2017:208:01:05:02.816	10.41
617505100.00	2017:208:01:10:30.816	10.27
617505428.00	2017:208:01:15:58.816	10.01
617505756.00	2017:208:01:21:26.816	9.89
617506084.00	2017:208:01:26:54.816	9.67
617506412.00	2017:208:01:32:22.816	9.56
617506740.00	2017:208:01:37:50.816	9.37
617507068.00	2017:208:01:43:18.816	9.28
617507396.00	2017:208:01:48:46.816	9.12
617507724.00	2017:208:01:54:14.816	9.04
617508052.00	2017:208:01:59:42.816	8.90
617508380.00	2017:208:02:05:10.816	8.83
617508708.00	2017:208:02:10:38.816	8.71
617509036.00	2017:208:02:16:06.816	8.65
617509364.00	2017:208:02:21:34.816	8.65
617509692.00	2017:208:02:27:02.816	8.59
617510020.00	2017:208:02:32:30.816	8.57
617510348.00	2017:208:02:37:58.816	8.52
617510676.00	2017:208:02:43:26.816	8.49
617511004.00	2017:208:02:48:54.816	8.46
617511332.00	2017:208:02:54:22.816	8.43
617511660.00	2017:208:02:59:50.816	8.40
617511988.00	2017:208:03:05:18.816	8.37
617512316.00	2017:208:03:10:46.816	8.35
617512644.00	2017:208:03:16:14.816	8.32
617512972.00	2017:208:03:21:42.816	8.31
617513300.00	2017:208:03:27:10.816	8.28
617513628.00	2017:208:03:32:38.816	8.27
617513956.00	2017:208:03:38:06.816	8.25
617514284.00	2017:208:03:43:34.816	8.24
617514612.00	2017:208:03:49:02.816	8.22
617514940.00	2017:208:03:54:30.816	8.21
617515268.00	2017:208:03:59:58.816	8.19
617515596.00	2017:208:04:05:26.816	8.18
617515924.00	2017:208:04:10:54.816	8.17
617516252.00	2017:208:04:16:22.816	8.16
617516580.00	2017:208:04:21:50.816	8.15
617516908.00	2017:208:04:27:18.816	8.14
617517236.00	2017:208:04:32:46.816	8.13
617517564.00	2017:208:04:38:14.816	8.13
617517892.00	2017:208:04:43:42.816	8.12
617518220.00	2017:208:04:49:10.816	8.11
617518548.00	2017:208:04:54:38.816	8.11
617518876.00	2017:208:05:00:06.816	8.10
617519204.00	2017:208:05:05:34.816	8.10
617519532.00	2017:208:05:11:02.816	8.09
617519860.00	2017:208:05:16:30.816	8.09
617520188.00	2017:208:05:21:58.816	8.09
617520516.00	2017:208:05:27:26.816	8.08
617520844.00	2017:208:05:32:54.816	8.08
617521172.00	2017:208:05:38:22.816	8.07
617521500.00	2017:208:05:43:50.816	8.07
617521828.00	2017:208:05:49:18.816	8.07
617522156.00	2017:208:05:54:46.816	8.07
617522484.00	2017:208:06:00:14.816	8.06
617522812.00	2017:208:06:05:42.816	8.06
617523140.00	2017:208:06:11:10.816	8.06
617523468.00	2017:208:06:16:38.816	8.06
617523796.00	2017:208:06:22:06.816	8.06
617524124.00	2017:208:06:27:34.816	8.06
617524452.00	2017:208:06:33:02.816	8.06
617524780.00	2017:208:06:38:30.816	8.05
617525108.00	2017:208:06:43:58.816	8.05
617525436.00	2017:208:06:49:26.816	8.05
