time	date	1deamzt
620005444.00	2017:236:23:42:54.816	20.74
620005772.00	2017:236:23:48:22.816	20.28
620006100.00	2017:236:23:53:50.816	19.82
620006428.00	2017:236:23:59:18.816	19.32
620006756.00	2017:237:00:04:46.816	18.91
620007084.00	2017:237:00:10:14.816	18.39
620007412.00	2017:237:00:15:42.816	18.02
620007740.00	2017:237:00:21:10.816	17.49
620008068.00	2017:237:00:26:38.816	17.16
620008396.00	2017:237:00:32:06.816	16.62
620008724.00	2017:237:00:37:34.816	16.31
620009052.00	2017:237:00:43:02.816	15.78
620009380.00	2017:237:00:48:30.816	15.49
620009708.00	2017:237:00:53:58.816	14.98
620010036.00	2017:237:00:59:26.816	14.71
620010364.00	2017:237:01:04:54.816	14.20
620010692.00	2017:237:01:10:22.816	13.94
620011020.00	2017:237:01:15:50.816	13.47
620011348.00	2017:237:01:21:18.816	13.23
620011676.00	2017:237:01:26:46.816	12.82
620012004.00	2017:237:01:32:14.816	12.62
620012332.00	2017:237:01:37:42.816	12.26
620012660.00	2017:237:01:43:10.816	12.09
620012988.00	2017:237:01:48:38.816	11.78
620013316.00	2017:237:01:54:06.816	11.63
620013644.00	2017:237:01:59:34.816	11.37
620013972.00	2017:237:02:05:02.816	11.24
620014300.00	2017:237:02:10:30.816	11.01
620014628.00	2017:237:02:15:58.816	10.90
620014956.00	2017:237:02:21:26.816	10.71
620015284.00	2017:237:02:26:54.816	10.61
620015612.00	2017:237:02:32:22.816	10.44
620015940.00	2017:237:02:37:50.816	10.36
620016268.00	2017:237:02:43:18.816	10.22
620016596.00	2017:237:02:48:46.816	10.15
620016924.00	2017:237:02:54:14.816	10.02
620017252.00	2017:237:02:59:42.816	9.96
620017580.00	2017:237:03:05:10.816	9.85
620017908.00	2017:237:03:10:38.816	9.80
620018236.00	2017:237:03:16:06.816	9.71
620018564.00	2017:237:03:21:34.816	9.66
620018892.00	2017:237:03:27:02.816	9.58
620019220.00	2017:237:03:32:30.816	9.54
620019548.00	2017:237:03:37:58.816	9.48
620019876.00	2017:237:03:43:26.816	9.44
620020204.00	2017:237:03:48:54.816	9.38
620020532.00	2017:237:03:54:22.816	9.35
620020860.00	2017:237:03:59:50.816	9.30
620021188.00	2017:237:04:05:18.816	9.28
620021516.00	2017:237:04:10:46.816	9.24
620021844.00	2017:237:04:16:14.816	9.21
620022172.00	2017:237:04:21:42.816	9.18
620022500.00	2017:237:04:27:10.816	9.16
620022828.00	2017:237:04:32:38.816	9.13
620023156.00	2017:237:04:38:06.816	9.11
620023484.00	2017:237:04:43:34.816	9.08
620023812.00	2017:237:04:49:02.816	9.07
620024140.00	2017:237:04:54:30.816	9.05
620024468.00	2017:237:04:59:58.816	9.03
620024796.00	2017:237:05:05:26.816	9.01
620025124.00	2017:237:05:10:54.816	9.00
620025452.00	2017:237:05:16:22.816	8.99
620025780.00	2017:237:05:21:50.816	8.98
620026108.00	2017:237:05:27:18.816	8.59
620026436.00	2017:237:05:32:46.816	8.56
620026764.00	2017:237:05:38:14.816	8.42
620027092.00	2017:237:05:43:42.816	8.55
620027420.00	2017:237:05:49:10.816	8.47
620027748.00	2017:237:05:54:38.816	8.55
620028076.00	2017:237:06:00:06.816	8.51
620028404.00	2017:237:06:05:34.816	8.57
620028732.00	2017:237:06:11:02.816	8.55
620029060.00	2017:237:06:16:30.816	8.59
620029388.00	2017:237:06:21:58.816	8.58
620029716.00	2017:237:06:27:26.816	8.61
620030044.00	2017:237:06:32:54.816	8.61
620030372.00	2017:237:06:38:22.816	8.63
620030700.00	2017:237:06:43:50.816	8.64
620031028.00	2017:237:06:49:18.816	8.65
620031356.00	2017:237:06:54:46.816	8.66
620031684.00	2017:237:07:00:14.816	8.67
620032012.00	2017:237:07:05:42.816	8.68
620032340.00	2017:237:07:11:10.816	8.69
620032668.00	2017:237:07:16:38.816	8.69
620032996.00	2017:237:07:22:06.816	8.70
620033324.00	2017:237:07:27:34.816	8.71
620033652.00	2017:237:07:33:02.816	8.72
620033980.00	2017:237:07:38:30.816	8.72
620034308.00	2017:237:07:43:58.816	8.73
620034636.00	2017:237:07:49:26.816	8.73
620034964.00	2017:237:07:54:54.816	8.74
620035292.00	2017:237:08:00:22.816	8.74
620035620.00	2017:237:08:05:50.816	8.75
620035948.00	2017:237:08:11:18.816	8.75
620036276.00	2017:237:08:16:46.816	8.76
620036604.00	2017:237:08:22:14.816	8.76
620036932.00	2017:237:08:27:42.816	8.76
620037260.00	2017:237:08:33:10.816	8.77
620037588.00	2017:237:08:38:38.816	8.77
620037916.00	2017:237:08:44:06.816	8.77
620038244.00	2017:237:08:49:34.816	8.77
620038572.00	2017:237:08:55:02.816	8.78
620038900.00	2017:237:09:00:30.816	8.78
620039228.00	2017:237:09:05:58.816	8.78
620039556.00	2017:237:09:11:26.816	8.78
620039884.00	2017:237:09:16:54.816	8.79
620040212.00	2017:237:09:22:22.816	8.79
620040540.00	2017:237:09:27:50.816	8.79
620040868.00	2017:237:09:33:18.816	8.79
620041196.00	2017:237:09:38:46.816	8.79
620041524.00	2017:237:09:44:14.816	8.79
620041852.00	2017:237:09:49:42.816	8.80
620042180.00	2017:237:09:55:10.816	8.80
620042508.00	2017:237:10:00:38.816	8.80
620042836.00	2017:237:10:06:06.816	8.80
620043164.00	2017:237:10:11:34.816	8.80
620043492.00	2017:237:10:17:02.816	8.80
620043820.00	2017:237:10:22:30.816	8.80
620044148.00	2017:237:10:27:58.816	8.80
620044476.00	2017:237:10:33:26.816	8.80
620044804.00	2017:237:10:38:54.816	8.80
620045132.00	2017:237:10:44:22.816	8.81
620045460.00	2017:237:10:49:50.816	8.81
620045788.00	2017:237:10:55:18.816	8.81
620046116.00	2017:237:11:00:46.816	8.81
620046444.00	2017:237:11:06:14.816	8.81
620046772.00	2017:237:11:11:42.816	8.81
620047100.00	2017:237:11:17:10.816	8.81
620047428.00	2017:237:11:22:38.816	8.81
620047756.00	2017:237:11:28:06.816	8.81
620048084.00	2017:237:11:33:34.816	8.81
620048412.00	2017:237:11:39:02.816	8.81
620048740.00	2017:237:11:44:30.816	8.81
620049068.00	2017:237:11:49:58.816	8.81
620049396.00	2017:237:11:55:26.816	8.81
620049724.00	2017:237:12:00:54.816	8.81
620050052.00	2017:237:12:06:22.816	8.82
620050380.00	2017:237:12:11:50.816	8.82
620050708.00	2017:237:12:17:18.816	8.82
620051036.00	2017:237:12:22:46.816	8.82
620051364.00	2017:237:12:28:14.816	8.82
620051692.00	2017:237:12:33:42.816	8.64
620052020.00	2017:237:12:39:10.816	8.47
620052348.00	2017:237:12:44:38.816	8.38
620052676.00	2017:237:12:50:06.816	8.51
620053004.00	2017:237:12:55:34.816	8.46
620053332.00	2017:237:13:01:02.816	8.56
620053660.00	2017:237:13:06:30.816	8.54
620053988.00	2017:237:13:11:58.816	8.60
620054316.00	2017:237:13:17:26.816	8.60
620054644.00	2017:237:13:22:54.816	8.65
620054972.00	2017:237:13:28:22.816	8.66
620055300.00	2017:237:13:33:50.816	8.70
620055628.00	2017:237:13:39:18.816	8.71
620055956.00	2017:237:13:44:46.816	8.74
620056284.00	2017:237:13:50:14.816	8.75
620056612.00	2017:237:13:55:42.816	8.77
620056940.00	2017:237:14:01:10.816	8.79
620057268.00	2017:237:14:06:38.816	8.81
620057596.00	2017:237:14:12:06.816	8.82
620057924.00	2017:237:14:17:34.816	8.84
620058252.00	2017:237:14:23:02.816	8.85
620058580.00	2017:237:14:28:30.816	8.86
620058908.00	2017:237:14:33:58.816	8.87
620059236.00	2017:237:14:39:26.816	8.88
620059564.00	2017:237:14:44:54.816	8.90
620059892.00	2017:237:14:50:22.816	8.90
620060220.00	2017:237:14:55:50.816	8.91
620060548.00	2017:237:15:01:18.816	8.92
620060876.00	2017:237:15:06:46.816	8.93
620061204.00	2017:237:15:12:14.816	8.94
620061532.00	2017:237:15:17:42.816	8.94
620061860.00	2017:237:15:23:10.816	8.95
620062188.00	2017:237:15:28:38.816	8.96
620062516.00	2017:237:15:34:06.816	8.96
620062844.00	2017:237:15:39:34.816	8.97
620063172.00	2017:237:15:45:02.816	8.97
620063500.00	2017:237:15:50:30.816	8.98
620063828.00	2017:237:15:55:58.816	8.98
620064156.00	2017:237:16:01:26.816	8.98
620064484.00	2017:237:16:06:54.816	8.99
620064812.00	2017:237:16:12:22.816	8.99
620065140.00	2017:237:16:17:50.816	8.99
620065468.00	2017:237:16:23:18.816	9.00
620065796.00	2017:237:16:28:46.816	9.00
620066124.00	2017:237:16:34:14.816	9.00
620066452.00	2017:237:16:39:42.816	9.00
620066780.00	2017:237:16:45:10.816	9.01
620067108.00	2017:237:16:50:38.816	9.01
620067436.00	2017:237:16:56:06.816	9.01
620067764.00	2017:237:17:01:34.816	9.01
620068092.00	2017:237:17:07:02.816	9.01
620068420.00	2017:237:17:12:30.816	9.02
620068748.00	2017:237:17:17:58.816	9.02
