time	date	1deamzt
605570164.00	2017:069:21:54:54.816	23.35
605570492.00	2017:069:22:00:22.816	23.46
605570820.00	2017:069:22:05:50.816	23.57
605571148.00	2017:069:22:11:18.816	23.70
605571476.00	2017:069:22:16:46.816	23.79
605571804.00	2017:069:22:22:14.816	23.92
605572132.00	2017:069:22:27:42.816	24.01
605572460.00	2017:069:22:33:10.816	24.14
605572788.00	2017:069:22:38:38.816	24.22
605573116.00	2017:069:22:44:06.816	24.35
605573444.00	2017:069:22:49:34.816	24.43
605573772.00	2017:069:22:55:02.816	24.56
605574100.00	2017:069:23:00:30.816	24.63
605574428.00	2017:069:23:05:58.816	24.75
605574756.00	2017:069:23:11:26.816	24.82
605575084.00	2017:069:23:16:54.816	24.94
605575412.00	2017:069:23:22:22.816	25.00
605575740.00	2017:069:23:27:50.816	25.12
605576068.00	2017:069:23:33:18.816	25.18
605576396.00	2017:069:23:38:46.816	25.29
605576724.00	2017:069:23:44:14.816	25.35
605577052.00	2017:069:23:49:42.816	25.46
605577380.00	2017:069:23:55:10.816	25.52
605577708.00	2017:070:00:00:38.816	25.62
605578036.00	2017:070:00:06:06.816	25.68
605578364.00	2017:070:00:11:34.816	25.78
605578692.00	2017:070:00:17:02.816	25.83
605579020.00	2017:070:00:22:30.816	25.93
605579348.00	2017:070:00:27:58.816	25.98
605579676.00	2017:070:00:33:26.816	26.07
605580004.00	2017:070:00:38:54.816	26.12
605580332.00	2017:070:00:44:22.816	26.21
605580660.00	2017:070:00:49:50.816	26.26
605580988.00	2017:070:00:55:18.816	26.34
605581316.00	2017:070:01:00:46.816	26.39
605581644.00	2017:070:01:06:14.816	26.47
605581972.00	2017:070:01:11:42.816	26.51
605582300.00	2017:070:01:17:10.816	26.59
605582628.00	2017:070:01:22:38.816	26.63
605582956.00	2017:070:01:28:06.816	26.71
605583284.00	2017:070:01:33:34.816	26.75
605583612.00	2017:070:01:39:02.816	26.83
605583940.00	2017:070:01:44:30.816	26.86
