time	date	1deamzt
620437420.00	2017:241:23:42:30.816	29.73
620437748.00	2017:241:23:47:58.816	29.74
620438076.00	2017:241:23:53:26.816	29.76
620438404.00	2017:241:23:58:54.816	29.78
620438732.00	2017:242:00:04:22.816	29.79
620439060.00	2017:242:00:09:50.816	29.81
620439388.00	2017:242:00:15:18.816	29.83
620439716.00	2017:242:00:20:46.816	29.85
620440044.00	2017:242:00:26:14.816	29.86
620440372.00	2017:242:00:31:42.816	29.88
620440700.00	2017:242:00:37:10.816	29.89
620441028.00	2017:242:00:42:38.816	29.91
620441356.00	2017:242:00:48:06.816	29.92
620441684.00	2017:242:00:53:34.816	29.94
620442012.00	2017:242:00:59:02.816	29.95
620442340.00	2017:242:01:04:30.816	29.97
620442668.00	2017:242:01:09:58.816	29.98
620442996.00	2017:242:01:15:26.816	29.99
620443324.00	2017:242:01:20:54.816	30.00
620443652.00	2017:242:01:26:22.816	30.02
620443980.00	2017:242:01:31:50.816	30.03
620444308.00	2017:242:01:37:18.816	30.04
620444636.00	2017:242:01:42:46.816	30.05
620444964.00	2017:242:01:48:14.816	30.07
620445292.00	2017:242:01:53:42.816	30.07
620445620.00	2017:242:01:59:10.816	30.09
620445948.00	2017:242:02:04:38.816	30.10
620446276.00	2017:242:02:10:06.816	30.11
620446604.00	2017:242:02:15:34.816	30.12
620446932.00	2017:242:02:21:02.816	30.13
620447260.00	2017:242:02:26:30.816	30.14
620447588.00	2017:242:02:31:58.816	30.15
620447916.00	2017:242:02:37:26.816	30.16
620448244.00	2017:242:02:42:54.816	30.17
620448572.00	2017:242:02:48:22.816	30.17
620448900.00	2017:242:02:53:50.816	30.19
620449228.00	2017:242:02:59:18.816	30.19
620449556.00	2017:242:03:04:46.816	30.20
620449884.00	2017:242:03:10:14.816	30.21
620450212.00	2017:242:03:15:42.816	30.22
620450540.00	2017:242:03:21:10.816	30.23
620450868.00	2017:242:03:26:38.816	30.24
620451196.00	2017:242:03:32:06.816	30.24
620451524.00	2017:242:03:37:34.816	30.25
620451852.00	2017:242:03:43:02.816	30.26
620452180.00	2017:242:03:48:30.816	30.26
620452508.00	2017:242:03:53:58.816	30.27
620452836.00	2017:242:03:59:26.816	30.28
620453164.00	2017:242:04:04:54.816	30.28
620453492.00	2017:242:04:10:22.816	30.29
620453820.00	2017:242:04:15:50.816	30.30
620454148.00	2017:242:04:21:18.816	30.30
620454476.00	2017:242:04:26:46.816	30.31
620454804.00	2017:242:04:32:14.816	30.32
620455132.00	2017:242:04:37:42.816	30.32
620455460.00	2017:242:04:43:10.816	30.33
620455788.00	2017:242:04:48:38.816	30.33
620456116.00	2017:242:04:54:06.816	30.34
