time	date	1deamzt
605141140.00	2017:064:22:44:30.816	20.54
605141468.00	2017:064:22:49:58.816	19.83
605141796.00	2017:064:22:55:26.816	19.12
605142124.00	2017:064:23:00:54.816	18.33
605142452.00	2017:064:23:06:22.816	17.70
605142780.00	2017:064:23:11:50.816	16.87
605143108.00	2017:064:23:17:18.816	16.31
605143436.00	2017:064:23:22:46.816	15.47
605143764.00	2017:064:23:28:14.816	14.95
605144092.00	2017:064:23:33:42.816	14.12
605144420.00	2017:064:23:39:10.816	13.64
605144748.00	2017:064:23:44:38.816	12.84
605145076.00	2017:064:23:50:06.816	12.42
605145404.00	2017:064:23:55:34.816	11.73
605145732.00	2017:065:00:01:02.816	11.38
605146060.00	2017:065:00:06:30.816	10.78
605146388.00	2017:065:00:11:58.816	10.47
605146716.00	2017:065:00:17:26.816	9.95
605147044.00	2017:065:00:22:54.816	9.69
605147372.00	2017:065:00:28:22.816	9.24
605147700.00	2017:065:00:33:50.816	9.02
605148028.00	2017:065:00:39:18.816	8.63
605148356.00	2017:065:00:44:46.816	8.44
605148684.00	2017:065:00:50:14.816	8.11
605149012.00	2017:065:00:55:42.816	7.94
605149340.00	2017:065:01:01:10.816	7.65
605149668.00	2017:065:01:06:38.816	7.51
605149996.00	2017:065:01:12:06.816	7.26
605150324.00	2017:065:01:17:34.816	7.14
605150652.00	2017:065:01:23:02.816	6.93
605150980.00	2017:065:01:28:30.816	6.82
605151308.00	2017:065:01:33:58.816	6.64
605151636.00	2017:065:01:39:26.816	6.55
605151964.00	2017:065:01:44:54.816	6.39
605152292.00	2017:065:01:50:22.816	6.31
605152620.00	2017:065:01:55:50.816	6.17
605152948.00	2017:065:02:01:18.816	6.11
605153276.00	2017:065:02:06:46.816	5.99
605153604.00	2017:065:02:12:14.816	5.93
605153932.00	2017:065:02:17:42.816	5.83
605154260.00	2017:065:02:23:10.816	5.78
605154588.00	2017:065:02:28:38.816	5.69
605154916.00	2017:065:02:34:06.816	5.65
605155244.00	2017:065:02:39:34.816	5.57
605155572.00	2017:065:02:45:02.816	5.54
605155900.00	2017:065:02:50:30.816	5.47
605156228.00	2017:065:02:55:58.816	5.44
605156556.00	2017:065:03:01:26.816	5.38
605156884.00	2017:065:03:06:54.816	5.36
605157212.00	2017:065:03:12:22.816	5.31
605157540.00	2017:065:03:17:50.816	5.29
605157868.00	2017:065:03:23:18.816	5.24
