time	date	1deamzt
621301044.00	2017:251:23:36:14.816	7.12
621301372.00	2017:251:23:41:42.816	7.11
621301700.00	2017:251:23:47:10.816	7.10
621302028.00	2017:251:23:52:38.816	7.09
621302356.00	2017:251:23:58:06.816	7.08
621302684.00	2017:252:00:03:34.816	7.07
621303012.00	2017:252:00:09:02.816	7.06
621303340.00	2017:252:00:14:30.816	7.06
621303668.00	2017:252:00:19:58.816	7.05
621303996.00	2017:252:00:25:26.816	7.04
621304324.00	2017:252:00:30:54.816	7.04
621304652.00	2017:252:00:36:22.816	7.03
621304980.00	2017:252:00:41:50.816	7.03
621305308.00	2017:252:00:47:18.816	7.02
621305636.00	2017:252:00:52:46.816	7.02
621305964.00	2017:252:00:58:14.816	7.02
621306292.00	2017:252:01:03:42.816	7.01
621306620.00	2017:252:01:09:10.816	7.01
621306948.00	2017:252:01:14:38.816	7.01
621307276.00	2017:252:01:20:06.816	7.00
621307604.00	2017:252:01:25:34.816	7.00
621307932.00	2017:252:01:31:02.816	7.00
621308260.00	2017:252:01:36:30.816	7.00
621308588.00	2017:252:01:41:58.816	6.99
621308916.00	2017:252:01:47:26.816	6.99
621309244.00	2017:252:01:52:54.816	6.99
621309572.00	2017:252:01:58:22.816	6.99
621309900.00	2017:252:02:03:50.816	6.99
621310228.00	2017:252:02:09:18.816	6.99
621310556.00	2017:252:02:14:46.816	6.99
621310884.00	2017:252:02:20:14.816	6.99
621311212.00	2017:252:02:25:42.816	6.98
621311540.00	2017:252:02:31:10.816	6.98
621311868.00	2017:252:02:36:38.816	6.98
621312196.00	2017:252:02:42:06.816	6.98
621312524.00	2017:252:02:47:34.816	6.98
621312852.00	2017:252:02:53:02.816	6.98
621313180.00	2017:252:02:58:30.816	6.98
621313508.00	2017:252:03:03:58.816	6.98
621313836.00	2017:252:03:09:26.816	6.98
621314164.00	2017:252:03:14:54.816	6.98
621314492.00	2017:252:03:20:22.816	6.98
621314820.00	2017:252:03:25:50.816	6.98
621315148.00	2017:252:03:31:18.816	6.98
621315476.00	2017:252:03:36:46.816	6.98
621315804.00	2017:252:03:42:14.816	6.98
621316132.00	2017:252:03:47:42.816	6.98
621316460.00	2017:252:03:53:10.816	6.98
621316788.00	2017:252:03:58:38.816	6.98
621317116.00	2017:252:04:04:06.816	6.98
621317444.00	2017:252:04:09:34.816	6.98
621317772.00	2017:252:04:15:02.816	6.98
621318100.00	2017:252:04:20:30.816	6.98
621318428.00	2017:252:04:25:58.816	6.98
621318756.00	2017:252:04:31:26.816	6.98
621319084.00	2017:252:04:36:54.816	6.98
621319412.00	2017:252:04:42:22.816	6.98
621319740.00	2017:252:04:47:50.816	6.98
621320068.00	2017:252:04:53:18.816	6.98
621320396.00	2017:252:04:58:46.816	6.98
621320724.00	2017:252:05:04:14.816	6.98
